id,text,category,true_label,predicted_label,top_emotion,top_emotion_score
1,"No quiero seguir viviendo así, ya no puedo más.",Bloque 1 - Ideación suicida explícita,1,0,surprise,0.722
2,Solo quiero desaparecer y que todo termine.,Bloque 1 - Ideación suicida explícita,1,0,neutral,0.695
3,Llevo días pensando en quitarme la vida.,Bloque 1 - Ideación suicida explícita,1,0,,
4,Esta noche voy a acabar con todo de una vez.,Bloque 1 - Ideación suicida explícita,1,1,sadness,0.233
5,"Todo sería mejor si yo no existiera, de verdad.",Bloque 2 - Desesperanza,1,1,frustration,0.261
6,"No hay salida posible para mí, esto no tiene solución.",Bloque 2 - Desesperanza,1,0,surprise,0.745
7,"Sé que nunca voy a mejorar, para mí ya todo está acabado.",Bloque 2 - Desesperanza,1,1,sadness,0.349
8,"Ya no me queda nada para seguir, lo he perdido todo.",Bloque 2 - Desesperanza,1,1,sadness,0.364
9,"Ya no aguanto más esta situación, de verdad que no puedo más.",Bloque 3 - Agotamiento vital,1,1,sadness,0.207
10,"Estoy harta de luchar, no tengo fuerzas para seguir.",Bloque 3 - Agotamiento vital,1,1,sadness,0.332
11,"No puedo seguir así, ya no quiero continuar adelante.",Bloque 3 - Agotamiento vital,1,0,surprise,0.784
12,Qué sentido tiene seguir si nada va a cambiar nunca.,Bloque 4 - Cuestionamiento del sentido vital,1,1,frustration,0.302
13,"Para qué sigo, si total a nadie le importaría que dejara de estar.",Bloque 4 / 5 - Sentido vital y carga,1,0,love,0.181
14,Ya no tiene ningún sentido para mí seguir intentándolo.,Bloque 4 - Cuestionamiento del sentido vital,1,0,surprise,0.404
15,Sé que soy una carga para mi familia y para todos.,Bloque 5 - Autopercepción como carga,1,0,frustration,0.171
16,Estoy convencido de que el mundo estaría mejor sin mí.,Bloque 5 - Autopercepción como carga,1,0,frustration,0.112
17,"Creo que ya no merezco seguir aquí, después de todo lo que he hecho.",Bloque 5 - Autopercepción como carga,1,0,surprise,0.501
